source	target	number_of_paths	node_type	node_value	node_count
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::RGD:2943_None_positive regulation of epithelial cell migration::GO:0010634	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::MGI:95294_is part of_basolateral plasma membrane::GO:0016323	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	basolateral plasma membrane::GO:0016323_is part of_AQP1::NCBIGene:358	84
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	JUN::NCBIGene:3725_involved in_positive regulation of epithelial cell migration::GO:0010634	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_developmental rate defective::FBcv:0000450	104
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	developmental rate defective::FBcv:0000450_has phenotype_sgg::FlyBase:FBgn0003371	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	sgg::FlyBase:FBgn0003371_in 1 to 1 orthology relationship with_Gsk3b::MGI:1861437	96
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Gsk3b::MGI:1861437_involved in_cellular response to mechanical stimulus::GO:0071260	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	developmental rate defective::FBcv:0000450_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_male sterile::FBcv:0000370	40
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	male sterile::FBcv:0000370_has phenotype_TER94::FlyBase:FBgn0261014	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	VCP::NCBIGene:7415_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP1::NCBIGene:358	52
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_wing vein phenotype::FBbt:00004751PHENOTYPE	108
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_wing margin phenotype::FBbt:00005378PHENOTYPE	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	wing margin phenotype::FBbt:00005378PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	EGFR::NCBIGene:1956_is part of_apical plasma membrane::GO:0016324	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	apical plasma membrane::GO:0016324_is part of_AQP1::NCBIGene:358	72
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_lethal - all die before end of P-stage::FBcv:0002000	40
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	lethal - all die before end of P-stage::FBcv:0002000_has phenotype_sgg::FlyBase:FBgn0003371	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_AQP::FlyBase:FBgn0033807	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	AQP::FlyBase:FBgn0033807_in 1 to 1 orthology relationship with_AQP12A::NCBIGene:375318	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	AQP12A::NCBIGene:375318_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP1::NCBIGene:358	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_some die during pharate adult stage::FBcv:0002038	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	some die during pharate adult stage::FBcv:0002038_has phenotype_sgg::FlyBase:FBgn0003371	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	sgg::FlyBase:FBgn0003371_in 1 to 1 orthology relationship with_Gsk3b::RGD:70982	48
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Gsk3b::RGD:70982_None_cellular response to hydrogen peroxide::GO:0070301	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::MGI:95294_None_positive regulation of fibroblast proliferation::GO:0048146	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	female sterile::FBcv:0000366_has phenotype_RpS27A::FlyBase:FBgn0003942	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	RpS27A::FlyBase:FBgn0003942_in 1 to 1 orthology relationship with_RPS27A::NCBIGene:6233	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	RPS27A::NCBIGene:6233_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::MGI:95294_is part of_apical plasma membrane::GO:0016324	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Gsk3b::MGI:1861437_involved in_negative regulation of apoptotic process::GO:0043066	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	negative regulation of apoptotic process::GO:0043066_involved in_AQP1::NCBIGene:358	112
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Hcf::FlyBase:FBgn0039904_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	HCFC1::NCBIGene:3054_is part of_axon::GO:0030424	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	female sterile::FBcv:0000366_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	VCP::NCBIGene:7415_enables_identical protein binding::GO:0042802	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	identical protein binding::GO:0042802_enables_AQP1::NCBIGene:358	120
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::RGD:2543_None_positive regulation of fibroblast proliferation::GO:0048146	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	short lived::FBcv:0000385_has phenotype_bchs::FlyBase:FBgn0043362	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	bchs::FlyBase:FBgn0043362_in 1 to 1 orthology relationship with_WDFY3::NCBIGene:23001	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	WDFY3::NCBIGene:23001_is part of_nuclear membrane::GO:0031965	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::MGI:96646_involved in_negative regulation of apoptotic process::GO:0043066	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	short lived::FBcv:0000385_has phenotype_TER94::FlyBase:FBgn0261014	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Ngly1::MGI:1913276	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Ngly1::MGI:1913276_has phenotype_Abnormality of cell physiology::HP:0011017	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Abnormality of cell physiology::HP:0011017_has phenotype_Traf2::MGI:101835	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Traf2::MGI:101835_in 1 to 1 orthology relationship with_TRAF2::NCBIGene:7186	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	TRAF2::NCBIGene:7186_involved in_cellular response to nitric oxide::GO:0071732	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	cellular response to nitric oxide::GO:0071732_involved in_AQP1::NCBIGene:358	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	partially lethal - majority die::FBcv:0000352_has phenotype_RpS27A::FlyBase:FBgn0003942	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Gsk3b::MGI:1861437_None_cellular response to mechanical stimulus::GO:0071260	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::MGI:95294_involved in_negative regulation of apoptotic process::GO:0043066	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::MGI:95294_enables_identical protein binding::GO:0042802	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	EGFR::NCBIGene:1956_involved in_cellular response to dexamethasone stimulus::GO:0071549	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	RPS27A::NCBIGene:6233_involved in_negative regulation of apoptotic process::GO:0043066	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_Vcp::MGI:99919	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Vcp::MGI:99919_enables_identical protein binding::GO:0042802	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Gsk3b::MGI:1861437_is part of_axon::GO:0030424	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	female sterile::FBcv:0000366_has phenotype_beta4GalNAcTA::FlyBase:FBgn0027538	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	beta4GalNAcTA::FlyBase:FBgn0027538_in 1 to 1 orthology relationship with_B4GALT1::NCBIGene:2683	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	B4GALT1::NCBIGene:2683_is part of_brush border membrane::GO:0031526	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	brush border membrane::GO:0031526_is part of_AQP1::NCBIGene:358	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	male sterile::FBcv:0000370_has phenotype_beta4GalNAcTA::FlyBase:FBgn0027538	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	B4GALT1::NCBIGene:2683_is part of_basolateral plasma membrane::GO:0016323	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP1::NCBIGene:358	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	JUN::NCBIGene:3725_enables_identical protein binding::GO:0042802	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_Ubi-p5E::FlyBase:FBgn0086558	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Ubi-p5E::FlyBase:FBgn0086558_in 1 to 1 orthology relationship with_UBC::NCBIGene:7316	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	UBC::NCBIGene:7316_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Gsk3b::RGD:70982_None_cellular response to mechanical stimulus::GO:0071260	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_Hcf::FlyBase:FBgn0039904	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_partially lethal - majority live::FBcv:0000350	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	partially lethal - majority live::FBcv:0000350_has phenotype_beta4GalNAcTA::FlyBase:FBgn0027538	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_TER94::FlyBase:FBgn0261014	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::MGI:96646_involved in_response to drug::GO:0042493	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	response to drug::GO:0042493_involved in_AQP1::NCBIGene:358	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::MGI:96646_None_positive regulation of fibroblast proliferation::GO:0048146	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Hcfc1::MGI:105942_enables_identical protein binding::GO:0042802	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::MGI:96646_enables_identical protein binding::GO:0042802	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	sgg::FlyBase:FBgn0003371_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	GSK3B::NCBIGene:2932_involved in_negative regulation of apoptotic process::GO:0043066	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	JUN::NCBIGene:3725_involved in_response to drug::GO:0042493	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	developmental rate defective::FBcv:0000450_has phenotype_AQP::FlyBase:FBgn0033807	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	AQP12A::NCBIGene:375318_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	male sterile::FBcv:0000370_has phenotype_RpS27A::FlyBase:FBgn0003942	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	HCFC1::NCBIGene:3054_enables_identical protein binding::GO:0042802	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	AQP12A::NCBIGene:375318_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP1::NCBIGene:358	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	partially lethal - majority die::FBcv:0000352_has phenotype_Hcf::FlyBase:FBgn0039904	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	female sterile::FBcv:0000366_has phenotype_bchs::FlyBase:FBgn0043362	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	male sterile::FBcv:0000370_has phenotype_sinah::FlyBase:FBgn0259794	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	sinah::FlyBase:FBgn0259794_in 1 to 1 orthology relationship with_Siah1a::MGI:108064	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Siah1a::MGI:108064_enables_identical protein binding::GO:0042802	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Traf2::MGI:101835_in 1 to 1 orthology relationship with_Traf2::RGD:1310457	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Traf2::RGD:1310457_None_cellular response to nitric oxide::GO:0071732	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	lethal - all die before end of P-stage::FBcv:0002000_has phenotype_TER94::FlyBase:FBgn0261014	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::MGI:96646_involved in_positive regulation of fibroblast proliferation::GO:0048146	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_jun::ZFIN:ZDB-GENE-030131-7859	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	jun::ZFIN:ZDB-GENE-030131-7859_involved in_response to drug::GO:0042493	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	sinah::FlyBase:FBgn0259794_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	SIAH1::NCBIGene:6477_enables_identical protein binding::GO:0042802	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::MGI:96646_None_positive regulation of epithelial cell migration::GO:0010634	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	male sterile::FBcv:0000370_has phenotype_Rpt2::FlyBase:FBgn0015282	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Rpt2::FlyBase:FBgn0015282_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	PSMC1::NCBIGene:5700_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	short lived::FBcv:0000385_has phenotype_RpS27A::FlyBase:FBgn0003942	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Abnormality of cell physiology::HP:0011017_has phenotype_App::MGI:88059	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	App::MGI:88059_in 1 to 1 orthology relationship with_App::RGD:2139	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	App::RGD:2139_None_cellular response to cAMP::GO:0071320	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	cellular response to cAMP::GO:0071320_involved in_AQP1::NCBIGene:358	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	TRAF2::NCBIGene:7186_enables_identical protein binding::GO:0042802	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	partially lethal - majority die::FBcv:0000352_has phenotype_RpL40::FlyBase:FBgn0003941	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	RpL40::FlyBase:FBgn0003941_in 1 to 1 orthology relationship with_UBA52::NCBIGene:7311	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	UBA52::NCBIGene:7311_involved in_negative regulation of apoptotic process::GO:0043066	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	UBA52::NCBIGene:7311_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NGLY1::NCBIGene:55768	Aqp1::NCBIGene:11826	0	NA	0
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Pngl::FlyBase:FBgn0033050	652
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_short lived::FBcv:0000385	52
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	short lived::FBcv:0000385_has phenotype_inc::FlyBase:FBgn0025394	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	inc::FlyBase:FBgn0025394_in 1 to 1 orthology relationship with_kctd5a::ZFIN:ZDB-GENE-030131-727	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	kctd5a::ZFIN:ZDB-GENE-030131-727_enables_protein complex binding::GO:0032403	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	protein complex binding::GO:0032403_enables_NFE2L1::NCBIGene:4779	28
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_developmental rate defective::FBcv:0000450	64
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	developmental rate defective::FBcv:0000450_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_Egfr::MGI:95294	72
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Egfr::MGI:95294_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	36
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	positive regulation of transcription from RNA polymerase II promoter::GO:0045944_involved in_NFE2L1::NCBIGene:4779	144
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	88
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_TER94::FlyBase:FBgn0261014	28
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	48
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	VCP::NCBIGene:7415_is part of_endoplasmic reticulum membrane::GO:0005789	16
