source	target	number_of_paths	node_type	node_value	node_count
AQP3::NCBIGene:360	ENGASE::NCBIGene:64772	12	PHYS	12
AQP3::NCBIGene:360	AQP11::NCBIGene:282679	680	GENE	2040
AQP3::NCBIGene:360	AQP11::NCBIGene:282679	680	DISO	680
AQP3::NCBIGene:360	AQP11::NCBIGene:282679	680	PHYS	680
AQP11::NCBIGene:282679	NGLY1::NCBIGene:55768	492	GENE	1476
AQP11::NCBIGene:282679	NGLY1::NCBIGene:55768	492	DISO	492
AQP11::NCBIGene:282679	NGLY1::NCBIGene:55768	492	PHYS	492
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	GENE	11820
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	DISO	3940
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	PHYS	3940
AQP11::NCBIGene:282679	Aqp1::NCBIGene:11826	0	NA	0
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	GENE	2532
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	DISO	844
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	PHYS	844
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	GENE	1116
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	DISO	372
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	PHYS	372
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	2096	GENE	6288
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	2096	DISO	2096
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	2096	PHYS	2096
