source	target	number_of_paths	edge_type	edge_value	edge_count
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	AQP12A::NCBIGene:375318_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP1::NCBIGene:358	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_some die during pharate adult stage::FBcv:0002038	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	some die during pharate adult stage::FBcv:0002038_has phenotype_sgg::FlyBase:FBgn0003371	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	RPS27A::NCBIGene:6233_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Aqp4::MGI:107387_is part of_basolateral plasma membrane::GO:0016323	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	fertile::FBcv:0000374_has phenotype_beta4GalNAcTA::FlyBase:FBgn0027538	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	beta4GalNAcTA::FlyBase:FBgn0027538_in 1 to 1 orthology relationship with_B4GALT1::NCBIGene:2683	80
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	B4GALT1::NCBIGene:2683_is part of_brush border membrane::GO:0031526	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	brush border membrane::GO:0031526_is part of_AQP1::NCBIGene:358	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Egfr::MGI:95294_None_positive regulation of fibroblast proliferation::GO:0048146	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_Vcp::MGI:99919	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Vcp::MGI:99919_is part of_extracellular exosome::GO:0070062	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	female sterile::FBcv:0000366_has phenotype_RpS27A::FlyBase:FBgn0003942	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	Source	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	Source	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP1::NCBIGene:358	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Egfr::MGI:95294_is part of_apical plasma membrane::GO:0016324	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Gsk3b::MGI:1861437_involved in_negative regulation of apoptotic process::GO:0043066	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	negative regulation of apoptotic process::GO:0043066_involved in_AQP1::NCBIGene:358	140
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	female sterile::FBcv:0000366_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	male sterile::FBcv:0000370_has phenotype_beta4GalNAcTA::FlyBase:FBgn0027538	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	B4GALT1::NCBIGene:2683_is part of_extracellular exosome::GO:0070062	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	enables	VCP::NCBIGene:7415_enables_identical protein binding::GO:0042802	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	enables	identical protein binding::GO:0042802_enables_AQP1::NCBIGene:358	144
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	RPS27A::NCBIGene:6233_is part of_plasma membrane::GO:0005886	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	fertile::FBcv:0000374_has phenotype_CG18278::FlyBase:FBgn0033836	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	CG18278::FlyBase:FBgn0033836_in 1 to 1 orthology relationship with_GNS::NCBIGene:2799	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	GNS::NCBIGene:2799_involved in_Metabolism::REACT:R-HSA-1430728	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Egfr::RGD:2543_None_positive regulation of fibroblast proliferation::GO:0048146	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	bchs::FlyBase:FBgn0043362_in 1 to 1 orthology relationship with_WDFY3::NCBIGene:23001	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	WDFY3::NCBIGene:23001_is part of_nuclear membrane::GO:0031965	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	male sterile::FBcv:0000370_has phenotype_CG18278::FlyBase:FBgn0033836	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	fertile::FBcv:0000374_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	partially lethal - majority die::FBcv:0000352_has phenotype_p47::FlyBase:FBgn0033179	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	p47::FlyBase:FBgn0033179_in 1 to 1 orthology relationship with_NSFL1C::NCBIGene:55968	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	NSFL1C::NCBIGene:55968_is part of_plasma membrane::GO:0005886	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	GNS::NCBIGene:2799_is part of_extracellular exosome::GO:0070062	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Jun::MGI:96646_involved in_negative regulation of apoptotic process::GO:0043066	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	short lived::FBcv:0000385_has phenotype_TER94::FlyBase:FBgn0261014	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Ngly1::MGI:1913276	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Ngly1::MGI:1913276_has phenotype_Abnormality of cell physiology::HP:0011017	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Abnormality of cell physiology::HP:0011017_has phenotype_Traf2::MGI:101835	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Traf2::MGI:101835_in 1 to 1 orthology relationship with_TRAF2::NCBIGene:7186	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	TRAF2::NCBIGene:7186_involved in_cellular response to nitric oxide::GO:0071732	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	cellular response to nitric oxide::GO:0071732_involved in_AQP1::NCBIGene:358	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Aqp4::MGI:107387_None_water channel activity::GO:0015250	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	enables	water channel activity::GO:0015250_enables_AQP1::NCBIGene:358	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	fertile::FBcv:0000374_has phenotype_Hcf::FlyBase:FBgn0039904	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	enables	Hcfc1::MGI:105942_enables_identical protein binding::GO:0042802	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	partially lethal - majority die::FBcv:0000352_has phenotype_RpS27A::FlyBase:FBgn0003942	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Gsk3b::MGI:1861437_None_cellular response to mechanical stimulus::GO:0071260	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	enables	aqp4::ZFIN:ZDB-GENE-040724-152_enables_water transmembrane transporter activity::GO:0005372	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	enables	water transmembrane transporter activity::GO:0005372_enables_AQP1::NCBIGene:358	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_partially lethal - majority live::FBcv:0000350	20
